RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
15004,15004,AKE_Play_VO_Game_Battle_C01_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_05.AKE_Play_VO_Game_Battle_C01_05',雾宁语音_换人出场_执行备用方案。,False,,
15005,15005,AKE_Play_VO_Game_Battle_C01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_06.AKE_Play_VO_Game_Battle_C01_06',雾宁语音_低生命值_要小心。,False,,
15006,15006,AKE_Play_VO_Game_Battle_C01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_07.AKE_Play_VO_Game_Battle_C01_07',雾宁语音_普攻_1段,False,,
15007,15007,AKE_Play_VO_Game_Battle_C01_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_08.AKE_Play_VO_Game_Battle_C01_08',雾宁语音_普攻_2段,False,,
15008,15008,AKE_Play_VO_Game_Battle_C01_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_09.AKE_Play_VO_Game_Battle_C01_09',雾宁语音_普攻_3段,False,,
15009,15009,AKE_Play_VO_Game_Battle_C01_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_10.AKE_Play_VO_Game_Battle_C01_10',雾宁语音_普攻_4段,False,,
15010,15010,AKE_Play_VO_Game_Battle_C01_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_11.AKE_Play_VO_Game_Battle_C01_11',雾宁语音_普攻_5段,False,,
15011,15011,AKE_Play_VO_Game_Battle_C01_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_12.AKE_Play_VO_Game_Battle_C01_12',雾宁语音_蓄力_蓄力前摇,False,,
15012,15012,AKE_Play_VO_Game_Battle_C01_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_13.AKE_Play_VO_Game_Battle_C01_13',雾宁语音_蓄力_派生-蓄力攻击1,False,,
15013,15013,AKE_Play_VO_Game_Battle_C01_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_14.AKE_Play_VO_Game_Battle_C01_14',雾宁语音_蓄力_派生-蓄力攻击2,False,,
15014,15014,AKE_Play_VO_Game_Battle_C01_15,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_15.AKE_Play_VO_Game_Battle_C01_15',雾宁语音_蓄力_派生-蓄力攻击3,False,,
15015,15015,AKE_Play_VO_Game_Battle_C01_16,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_16.AKE_Play_VO_Game_Battle_C01_16',雾宁语音_闪避_闪避派生1,False,,
15016,15016,AKE_Play_VO_Game_Battle_C01_18,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_18.AKE_Play_VO_Game_Battle_C01_18',雾宁语音_处决_我警告过你。,False,,
15017,15017,AKE_Play_VO_Game_Battle_C01_19,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_19.AKE_Play_VO_Game_Battle_C01_19',雾宁语音_处决_结束了！,False,,
15018,15018,AKE_Play_VO_Game_Battle_C01_20,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_20.AKE_Play_VO_Game_Battle_C01_20',雾宁语音_大招_颠覆一切。,False,,
15019,15019,AKE_Play_VO_Game_Battle_C01_22,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_22.AKE_Play_VO_Game_Battle_C01_22',雾宁语音_化解Dodge_猜到了。,False,,
15020,15020,AKE_Play_VO_Game_Battle_C01_24,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_24.AKE_Play_VO_Game_Battle_C01_24',雾宁语音_移动Ddoge_大位移的闪避动作，如翻滚（后向）,False,,
15021,15021,AKE_Play_VO_Game_Battle_C01_25,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_25.AKE_Play_VO_Game_Battle_C01_25',雾宁语音_移动Ddoge_一步内的虚晃/闪避动作（前向）,False,,
15022,15022,AKE_Play_VO_Game_Battle_C01_26,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_26.AKE_Play_VO_Game_Battle_C01_26',雾宁语音_受击_轻受击,False,,
15023,15023,AKE_Play_VO_Game_Battle_C01_27,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_27.AKE_Play_VO_Game_Battle_C01_27',雾宁语音_受击_重受击,False,,
15024,15024,AKE_Play_VO_Game_Battle_C01_28,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Battle_C01/AKE_Play_VO_Game_Battle_C01_28.AKE_Play_VO_Game_Battle_C01_28',雾宁语音_受击_受击死亡语气,False,,
15025,15025,AKE_Play_VO_Game_Menu_C01_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_01.AKE_Play_VO_Game_Menu_C01_01',雾宁语音_标志台词_切入正题吧，在你死无对证之前。,False,,
15026,15026,AKE_Play_VO_Game_Menu_C01_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_02.AKE_Play_VO_Game_Menu_C01_02',雾宁语音_初次见面_无台词,False,,
15027,15027,AKE_Play_VO_Game_Menu_C01_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_03.AKE_Play_VO_Game_Menu_C01_03',雾宁语音_角色选择_（语气）,False,,
15028,15028,AKE_Play_VO_Game_Menu_C01_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_04.AKE_Play_VO_Game_Menu_C01_04',雾宁语音_入队1_是时候了。,False,,
15029,15029,AKE_Play_VO_Game_Menu_C01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_06.AKE_Play_VO_Game_Menu_C01_06',雾宁语音_装备液银生物_不错的辅助手段。,False,,
15030,15030,AKE_Play_VO_Game_Menu_C01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_07.AKE_Play_VO_Game_Menu_C01_07',雾宁语音_装备专属液银生物_它反映了思维空间的无限性……,False,,
15031,15031,AKE_Play_VO_Game_Menu_C01_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_08.AKE_Play_VO_Game_Menu_C01_08',雾宁语音_角色突破_武装心灵和肉体一样重要。,False,,
15032,15032,AKE_Play_VO_Game_Menu_C01_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_Menu_C01/AKE_Play_VO_Game_Menu_C01_09.AKE_Play_VO_Game_Menu_C01_09',雾宁语音_角色满突破_有一句名言是：“认识你自己”，我想这没有尽头。,False,,
15033,15033,AKE_Play_VO_Game_World_C01_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_01.AKE_Play_VO_Game_World_C01_01',雾宁语音_停驻闲聊-1_1、1、2、3、5、8、13……,False,,
15034,15034,AKE_Play_VO_Game_World_C01_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_02.AKE_Play_VO_Game_World_C01_02',雾宁语音_停驻闲聊-2_社会是个混沌系统。将毫不关联的碎片串联在一起的，是逻辑，抑或是狂想和阴谋。,False,,
15035,15035,AKE_Play_VO_Game_World_C01_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_03.AKE_Play_VO_Game_World_C01_03',雾宁语音_停驻闲聊-3_个体的能力是有限的……,False,,
15036,15036,AKE_Play_VO_Game_World_C01_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_04.AKE_Play_VO_Game_World_C01_04',雾宁语音_停驻闲聊-4_要防止自己陷入思维迷宫，遵循剃刀法则。,False,,
15037,15037,AKE_Play_VO_Game_World_C01_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_05.AKE_Play_VO_Game_World_C01_05',雾宁语音_雨天-1_雨会洗去一些证据……我要快些行动了。,False,,
15038,15038,AKE_Play_VO_Game_World_C01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_06.AKE_Play_VO_Game_World_C01_06',雾宁语音_雨天-2_人们说“这是容易引发回忆的天气”，我想这是因为雨水阻碍了出行，无所事事才导致回忆。,False,,
15039,15039,AKE_Play_VO_Game_World_C01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_07.AKE_Play_VO_Game_World_C01_07',雾宁语音_雪天-1_现在很适合制造雪地密室呢：小雪人的鼻子失踪，周围却没有足迹……,False,,
15040,15040,AKE_Play_VO_Game_World_C01_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_08.AKE_Play_VO_Game_World_C01_08',雾宁语音_雪天-2_雪会吸收声波……周围如此宁静，就像在思维空间中一样。,False,,
15041,15041,AKE_Play_VO_Game_World_C01_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_09.AKE_Play_VO_Game_World_C01_09',雾宁语音_夜晚-1_又要在晚上查案了。干脆把谁叫起来一起加班吧。,False,,
15042,15042,AKE_Play_VO_Game_World_C01_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_10.AKE_Play_VO_Game_World_C01_10',雾宁语音_夜晚-2_夜很深。运气好的时候，能看到液银生物的荧光反应。,False,,
15043,15043,AKE_Play_VO_Game_World_C01_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_11.AKE_Play_VO_Game_World_C01_11',雾宁语音_特定地点-事务所_事务所之前闲置了一段时间，却没有租给其他人，看来这也并不是黄金地段嘛。,False,,
15044,15044,AKE_Play_VO_Game_World_C01_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_12.AKE_Play_VO_Game_World_C01_12',雾宁语音_特定地点-事务所_幸好这里的租金不贵，不然搬起家来又是一笔开销。,False,,
15045,15045,AKE_Play_VO_Game_World_C01_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_13.AKE_Play_VO_Game_World_C01_13',雾宁语音_特定地点-高处_俯瞰城市全景有助于思考。哪个角落还有我没注意到的细节？,False,,
15046,15046,AKE_Play_VO_Game_World_C01_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_14.AKE_Play_VO_Game_World_C01_14',雾宁语音_特定地点-思维空间_这里可以称之为我的另一个工作地点，不过知道的人很少。,False,,
15047,15047,AKE_Play_VO_Game_World_C01_15,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_15.AKE_Play_VO_Game_World_C01_15',雾宁语音_使用钩索_（语气）,False,,
15048,15048,AKE_Play_VO_Game_World_C01_16,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_16.AKE_Play_VO_Game_World_C01_16',雾宁语音_单人骑乘中_靠你了小马，快点跑吧。,False,,
15049,15049,AKE_Play_VO_Game_World_C01_17,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_17.AKE_Play_VO_Game_World_C01_17',雾宁语音_进入聚焦状态_一览无余……,False,,
15050,15050,AKE_Play_VO_Game_World_C01_18,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_18.AKE_Play_VO_Game_World_C01_18',雾宁语音_保持聚焦状态-1_仔细思考一下。,False,,
15051,15051,AKE_Play_VO_Game_World_C01_20,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_20.AKE_Play_VO_Game_World_C01_20',雾宁语音_揭发_逮到你了。,False,,
15052,15052,AKE_Play_VO_Game_World_C01_21,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_21.AKE_Play_VO_Game_World_C01_21',雾宁语音_打开宝箱-1_很好。,False,,
15053,15053,AKE_Play_VO_Game_Battle_C02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_01.AKE_Play_VO_Game_Battle_C02_01',女骑士库拉蒂语音_战斗开始_白银骑士驾到，束手就擒！,False,,
15054,15054,AKE_Play_VO_Game_Battle_C02_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_03.AKE_Play_VO_Game_Battle_C02_03',女骑士库拉蒂语音_战斗结束_哼哼，天衣无缝的表现，不愧是我。,False,,
15055,15055,AKE_Play_VO_Game_Battle_C02_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_05.AKE_Play_VO_Game_Battle_C02_05',女骑士库拉蒂语音_换人出场_交给我吧！,False,,
15056,15056,AKE_Play_VO_Game_Battle_C02_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_06.AKE_Play_VO_Game_Battle_C02_06',女骑士库拉蒂语音_低生命值_什么，我落在下风？！,False,,
15057,15057,AKE_Play_VO_Game_Battle_C02_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_07.AKE_Play_VO_Game_Battle_C02_07',女骑士库拉蒂语音_普攻连段ATK_1段,False,,
15059,15059,AKE_Play_VO_Game_Battle_C02_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_09.AKE_Play_VO_Game_Battle_C02_09',女骑士库拉蒂语音_普攻连段ATK_3段,False,,
15061,15061,AKE_Play_VO_Game_Battle_C02_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_11.AKE_Play_VO_Game_Battle_C02_11',女骑士库拉蒂语音_普攻连段ATK_5段,False,,
15062,15062,AKE_Play_VO_Game_Battle_C02_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_12.AKE_Play_VO_Game_Battle_C02_12',女骑士库拉蒂语音_蓄力攻击Focus_普攻连段派生-蓄力前摇衔接atk1,False,,
15063,15063,AKE_Play_VO_Game_Battle_C02_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_13.AKE_Play_VO_Game_Battle_C02_13',女骑士库拉蒂语音_蓄力攻击Focus_派生-蓄力攻击1-第1段,False,,
15064,15064,AKE_Play_VO_Game_Battle_C02_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_14.AKE_Play_VO_Game_Battle_C02_14',女骑士库拉蒂语音_蓄力攻击Focus_派生-蓄力攻击2,False,,
15065,15065,AKE_Play_VO_Game_Battle_C02_15,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_15.AKE_Play_VO_Game_Battle_C02_15',女骑士库拉蒂语音_蓄力攻击Focus_派生-蓄力攻击3,False,,
15066,15066,AKE_Play_VO_Game_Battle_C02_16,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_16.AKE_Play_VO_Game_Battle_C02_16',女骑士库拉蒂语音_盾击_盾击,False,,
15067,15067,AKE_Play_VO_Game_Battle_C02_17,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_17.AKE_Play_VO_Game_Battle_C02_17',女骑士库拉蒂语音_盾击_盾击派生攻击1,False,,
15068,15068,AKE_Play_VO_Game_Battle_C02_18,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_18.AKE_Play_VO_Game_Battle_C02_18',女骑士库拉蒂语音_盾击_盾击派生攻击2,False,,
15069,15069,AKE_Play_VO_Game_Battle_C02_20,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_20.AKE_Play_VO_Game_Battle_C02_20',女骑士库拉蒂语音_处决_不投降就别怪我不客气啦！,False,,
15070,15070,AKE_Play_VO_Game_Battle_C02_21,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_21.AKE_Play_VO_Game_Battle_C02_21',女骑士库拉蒂语音_处决_再怎么挣扎也没用的啦！,False,,
15071,15071,AKE_Play_VO_Game_Battle_C02_22,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_22.AKE_Play_VO_Game_Battle_C02_22',女骑士库拉蒂语音_大招_来吧，御赐骑枪——辉煌的阿格莱亚！,False,,
15072,15072,AKE_Play_VO_Game_Battle_C02_24,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_24.AKE_Play_VO_Game_Battle_C02_24',女骑士库拉蒂语音_化解_挡下！,False,,
15073,15073,AKE_Play_VO_Game_Battle_C02_26,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_26.AKE_Play_VO_Game_Battle_C02_26',女骑士库拉蒂语音_闪避_大位移的闪避动作,False,,
15074,15074,AKE_Play_VO_Game_Battle_C02_27,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_27.AKE_Play_VO_Game_Battle_C02_27',女骑士库拉蒂语音_闪避_一步内的虚晃闪避动作,False,,
15075,15075,AKE_Play_VO_Game_Battle_C02_28,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_28.AKE_Play_VO_Game_Battle_C02_28',女骑士库拉蒂语音_受击_轻受击,False,,
15076,15076,AKE_Play_VO_Game_Battle_C02_29,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_29.AKE_Play_VO_Game_Battle_C02_29',女骑士库拉蒂语音_受击_重受击,False,,
15077,15077,AKE_Play_VO_Game_Battle_C02_30,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_30.AKE_Play_VO_Game_Battle_C02_30',女骑士库拉蒂语音_受击_呜呜，我竟然会输……,False,,
15078,15078,AKE_Play_VO_Game_Menu_C02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_01.AKE_Play_VO_Game_Menu_C02_01',女骑士库拉蒂语音_标志台词_我的目标是成为令所有人都感到骄傲的骑士！计划表？那是什么？,False,,
15079,15079,AKE_Play_VO_Game_Menu_C02_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_02.AKE_Play_VO_Game_Menu_C02_02',女骑士库拉蒂语音_初次见面_你面前的正是御用骑士库拉蒂！学东西慢了点，但毅力是百分百，嘻嘻，算你走运！,False,,
15080,15080,AKE_Play_VO_Game_Menu_C02_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_03.AKE_Play_VO_Game_Menu_C02_03',女骑士库拉蒂语音_角色选择_（语气）,False,,
15081,15081,AKE_Play_VO_Game_Menu_C02_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_04.AKE_Play_VO_Game_Menu_C02_04',女骑士库拉蒂语音_入队1_佩剑、盾牌、骑枪，好嘞，都带齐啦！,False,,
15082,15082,AKE_Play_VO_Game_Menu_C02_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_06.AKE_Play_VO_Game_Menu_C02_06',女骑士库拉蒂语音_装备液银生物_对了，还得带上这个小小的战友呢！,False,,
15083,15083,AKE_Play_VO_Game_Menu_C02_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_07.AKE_Play_VO_Game_Menu_C02_07',女骑士库拉蒂语音_装备专属液银生物_这个是？！你……你对我太好了吧！我好感动……,False,,
15084,15084,AKE_Play_VO_Game_Menu_C02_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_08.AKE_Play_VO_Game_Menu_C02_08',女骑士库拉蒂语音_角色突破_喂？！别随便就偷看我的心啊！就算我脑子空空，也怀有少女的秘密啊！,False,,
