RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
3037,3037,AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook.AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook',女骑士库拉蒂_通用处决_通用/特殊处决开始衔接-远距离空中钩锁,False,,
3038,3038,AKE_Play_Char_Skill_C02_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1.AKE_Play_Char_Skill_C02_Execu1',女骑士库拉蒂_通用处决_处决1-通用处决,False,,
3039,3039,AKE_Play_Char_Skill_C02_Execu2_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_Start.AKE_Play_Char_Skill_C02_Execu2_Start',女骑士库拉蒂_特殊处决_处决2-特殊处决开始,False,,
3040,3040,AKE_Play_Char_Skill_C02_Execu2_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_LP.AKE_Play_Char_Skill_C02_Execu2_LP',女骑士库拉蒂_特殊处决_处决2-特殊处决跑循环,False,,
3041,3041,AKE_Stop_Char_Skill_C02_Execu2_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Stop_Char_Skill_C02_Execu2_LP.AKE_Stop_Char_Skill_C02_Execu2_LP',女骑士库拉蒂_特殊处决_处决2-特殊处决跑循环停止,False,,
3042,3042,AKE_Play_Char_Skill_C02_Execu2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_End.AKE_Play_Char_Skill_C02_Execu2_End',女骑士库拉蒂_特殊处决_处决2-特殊处决结束,False,,
3043,3043,AKE_Play_Char_Skill_C02_Execu2_End_Sp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_End_Sp.AKE_Play_Char_Skill_C02_Execu2_End_Sp',女骑士库拉蒂_特殊处决_处决2-特殊处决撞墙结束,False,,
3044,3044,AKE_Play_Char_Skill_C02_Ult,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult.AKE_Play_Char_Skill_C02_Ult',女骑士库拉蒂_大招_大招轻单位,False,,
3045,3045,AKE_Play_Char_Skill_C02_Counter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter.AKE_Play_Char_Skill_C02_Counter',女骑士库拉蒂_化解StepCounter_轻化解,False,,
3046,3046,AKE_Play_Char_Skill_C02_Counter_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Lit.AKE_Play_Char_Skill_C02_Counter_Lit',女骑士库拉蒂_化解StepCounter_化解派生-轻,False,,
3047,3047,AKE_Play_Char_Skill_C02_Counter_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Hvy.AKE_Play_Char_Skill_C02_Counter_Hvy',女骑士库拉蒂_化解StepCounter_化解派生-重,False,,
3048,3048,AKE_Play_Char_Skill_C02_Counter_Sp_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Sp_Atk.AKE_Play_Char_Skill_C02_Counter_Sp_Atk',女骑士库拉蒂_化解StepCounter_特殊化解,False,,
3049,3049,AKE_Play_Char_Skill_C02_Atk_Rush,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk_Rush.AKE_Play_Char_Skill_C02_Atk_Rush',女骑士库拉蒂_化解StepCounter_闪避/疾跑派生攻击,False,,
3050,3050,AKE_Play_Char_Skill_C02_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Dodge.AKE_Play_Char_Skill_C02_Dodge',女骑士库拉蒂_闪避Dodge_大位移的闪避动作,False,,
3051,3051,AKE_Play_Char_Skill_C02_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Dodge_Step.AKE_Play_Char_Skill_C02_Dodge_Step',女骑士库拉蒂_闪避Dodge_一步内的虚晃闪避动作,False,,
3052,3052,AKE_Play_Char_Skill_C02_Hit_Fly_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fly_Start.AKE_Play_Char_Skill_C02_Hit_Fly_Start',女骑士库拉蒂_受击_水平击飞,False,,
3053,3053,AKE_Play_Char_Skill_C02_Hit_Fly_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fly_End.AKE_Play_Char_Skill_C02_Hit_Fly_End',女骑士库拉蒂_受击_水平击飞结束,False,,
3054,3054,AKE_Play_Char_Skill_C02_Hit_Wall,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Wall.AKE_Play_Char_Skill_C02_Hit_Wall',女骑士库拉蒂_受击_击飞撞墙,False,,
3055,3055,AKE_Play_Char_Skill_C02_Hit_Wall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Wall_End.AKE_Play_Char_Skill_C02_Hit_Wall_End',女骑士库拉蒂_受击_击飞撞墙落地,False,,
3056,3056,AKE_Play_Char_Skill_C02_Hit_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Death.AKE_Play_Char_Skill_C02_Hit_Death',女骑士库拉蒂_受击_非受击死亡（原地）,False,,
3057,3057,AKE_Play_Char_Skill_C02_Hit_Death_Grd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Death_Grd.AKE_Play_Char_Skill_C02_Hit_Death_Grd',女骑士库拉蒂_受击_地面受击死亡动作,False,,
3058,3058,AKE_Play_Char_Skill_C02_Hit_Fall_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fall_Start.AKE_Play_Char_Skill_C02_Hit_Fall_Start',女骑士库拉蒂_受击_空中自然下落开始,False,,
3059,3059,AKE_Play_Char_Skill_C02_Hit_Fall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fall_End.AKE_Play_Char_Skill_C02_Hit_Fall_End',女骑士库拉蒂_受击_空中自然下落结束,False,,
3060,3060,AKE_Play_Char_Skill_C02_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Hvy.AKE_Play_Char_Skill_C02_Hit_Hvy',女骑士库拉蒂_受击_重受击,False,,
3061,3061,AKE_Play_Char_Skill_C02_Focus_Atk_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk_End.AKE_Play_Char_Skill_C02_Focus_Atk_End',女骑士库拉蒂_蓄力攻击Focus_蓄力攻击通用end,False,,
3062,3062,AKE_Play_Char_Skill_C02_Atk1_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk1_End.AKE_Play_Char_Skill_C02_Atk1_End',女骑士库拉蒂_普攻连段ATK_1段结束,False,,
3063,3063,AKE_Play_Char_Skill_C02_Atk2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk2_End.AKE_Play_Char_Skill_C02_Atk2_End',女骑士库拉蒂_普攻连段ATK_2段结束,False,,
3064,3064,AKE_Play_Char_Skill_C02_Atk3_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk3_End.AKE_Play_Char_Skill_C02_Atk3_End',女骑士库拉蒂_普攻连段ATK_3段结束,False,,
3067,3067,AKE_Play_Char_Skill_C02_Focus_Atk2_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk2_2nd.AKE_Play_Char_Skill_C02_Focus_Atk2_2nd',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击2结束,False,,
3068,3068,AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd.AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击3阶段2,False,,
3069,3069,AKE_Play_Char_Skill_C02_Focus_Atk3_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_2nd.AKE_Play_Char_Skill_C02_Focus_Atk3_2nd',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击3结束,False,,
3070,3070,AKE_Play_Char_Skill_C02_Ult_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult_End.AKE_Play_Char_Skill_C02_Ult_End',女骑士库拉蒂_大招_长矛击穿单位并插入墙面,False,,
3071,3071,AKE_Play_Char_Skill_C02_Ult_Exp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult_Exp.AKE_Play_Char_Skill_C02_Ult_Exp',女骑士库拉蒂_大招_长矛碎裂爆炸回复铠甲,False,,
3072,3072,AKE_Play_Char_Skill_C02_Hit_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Lit.AKE_Play_Char_Skill_C02_Hit_Lit',女骑士库拉蒂_受击_轻受击,False,,
3073,3073,AKE_Play_Char_Skill_C01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk1.AKE_Play_Char_Skill_C01_Atk1',女主雾宁_普通攻击连击ATK_1段开始,False,,
3074,3074,AKE_Play_Char_Skill_C01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk2.AKE_Play_Char_Skill_C01_Atk2',女主雾宁_普通攻击连击ATK_2段开始,False,,
3075,3075,AKE_Play_Char_Skill_C01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk3.AKE_Play_Char_Skill_C01_Atk3',女主雾宁_普通攻击连击ATK_3段开始,False,,
3076,3076,AKE_Play_Char_Skill_C01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk4.AKE_Play_Char_Skill_C01_Atk4',女主雾宁_普通攻击连击ATK_4段开始,False,,
3083,3083,AKE_Play_Char_Skill_C01_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk1.AKE_Play_Char_Skill_C01_Focus_Atk1',女主雾宁_蓄力_派生-蓄力攻击1,False,,
3084,3084,AKE_Play_Char_Skill_C01_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk2.AKE_Play_Char_Skill_C01_Focus_Atk2',女主雾宁_蓄力_派生-蓄力攻击2,False,,
3085,3085,AKE_Play_Char_Skill_C01_Focus_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk3.AKE_Play_Char_Skill_C01_Focus_Atk3',女主雾宁_蓄力_派生-蓄力攻击3,False,,
3087,3087,AKE_Play_Char_Skill_C01_Strafe_Fire,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Fire.AKE_Play_Char_Skill_C01_Strafe_Fire',女主雾宁_副攻击_开火-单发,False,,
3102,3102,AKE_Play_Char_Skill_C01_Ult,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Ult.AKE_Play_Char_Skill_C01_Ult',女主雾宁_大招_开始,False,,
3103,3103,AKE_Play_Char_Skill_C01_Ult_Smash,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Ult_Smash.AKE_Play_Char_Skill_C01_Ult_Smash',女主雾宁_大招_结束,False,,
3104,3104,AKE_Play_Char_Skill_C01_Counter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Counter.AKE_Play_Char_Skill_C01_Counter',女主雾宁_化解_化解-攻击,False,,
3105,3105,AKE_Play_Char_Skill_C01_Counter_Sp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Counter_Sp.AKE_Play_Char_Skill_C01_Counter_Sp',女主雾宁_化解_特殊化解-攻击,False,,
3106,3106,AKE_Play_Char_Skill_C01_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Dodge.AKE_Play_Char_Skill_C01_Dodge',女主雾宁_移动Dodge_大位移的闪避动作，如翻滚（后向）,False,,
3107,3107,AKE_Play_Char_Skill_C01_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Dodge_Step.AKE_Play_Char_Skill_C01_Dodge_Step',女主雾宁_移动Dodge_一步内的基础垫步闪避,False,,
3118,3118,AKE_Play_Char_Skill_C03_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk1.AKE_Play_Char_Skill_C03_Atk1',女仆阿芙_普通攻击连击_1段,False,,
3119,3119,AKE_Play_Char_Skill_C03_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk2.AKE_Play_Char_Skill_C03_Atk2',女仆阿芙_普通攻击连击_2段,False,,
3120,3120,AKE_Play_Char_Skill_C03_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk3.AKE_Play_Char_Skill_C03_Atk3',女仆阿芙_普通攻击连击_3段A,False,,
3121,3121,AKE_Play_Char_Skill_C03_Atk3_1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk3_1.AKE_Play_Char_Skill_C03_Atk3_1',女仆阿芙_普通攻击连击_3段B,False,,
3122,3122,AKE_Play_Char_Skill_C03_Focus_ReadyN,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_ReadyN.AKE_Play_Char_Skill_C03_Focus_ReadyN',女仆阿芙_蓄力攻击_衔接idle的蓄力ready动作,False,,
3123,3123,AKE_Play_Char_Skill_C03_Focus_Ready1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready1.AKE_Play_Char_Skill_C03_Focus_Ready1',女仆阿芙_蓄力攻击_衔接普攻一段后摇的蓄力ready动作,False,,
3124,3124,AKE_Play_Char_Skill_C03_Focus_Ready2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready2.AKE_Play_Char_Skill_C03_Focus_Ready2',女仆阿芙_蓄力攻击_衔接普攻二段后摇的蓄力ready动作,False,,
3125,3125,AKE_Play_Char_Skill_C03_Focus_Ready3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready3.AKE_Play_Char_Skill_C03_Focus_Ready3',女仆阿芙_蓄力攻击_衔接普攻三段后摇的蓄力ready动作,False,,
3126,3126,AKE_Play_Char_Skill_C03_Focus_Ready4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready4.AKE_Play_Char_Skill_C03_Focus_Ready4',女仆阿芙_蓄力攻击_衔接普攻四段（普攻三段变体）后摇的蓄力ready动作,False,,
3127,3127,AKE_Play_Char_Skill_C03_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Atk1.AKE_Play_Char_Skill_C03_Focus_Atk1',女仆阿芙_蓄力攻击_atk1,False,,
3128,3128,AKE_Play_Char_Skill_C03_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Atk2.AKE_Play_Char_Skill_C03_Focus_Atk2',女仆阿芙_蓄力攻击_atk2,False,,
3129,3129,AKE_Play_Char_Skill_C03_Focus_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Atk3.AKE_Play_Char_Skill_C03_Focus_Atk3',女仆阿芙_蓄力攻击_atk3,False,,
3130,3130,AKE_Play_Char_Skill_C03_Focus_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_LP.AKE_Play_Char_Skill_C03_Focus_LP',女仆阿芙_蓄力攻击_keep,True,,
3131,3131,AKE_Stop_Char_Skill_C03_Focus_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Focus_LP.AKE_Stop_Char_Skill_C03_Focus_LP',女仆阿芙_蓄力攻击_keep停止,False,,
3132,3132,AKE_Play_Char_Skill_C03_Strafe_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Enter.AKE_Play_Char_Skill_C03_Strafe_Enter',女仆阿芙_副攻击_瞄准开始InStrafe,False,,
3133,3133,AKE_Play_Char_Skill_C03_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Exit.AKE_Play_Char_Skill_C03_Strafe_Exit',女仆阿芙_大招_火焰喷射器放下，退出strafe状态,False,,
3134,3134,AKE_Play_Char_Skill_C03_Strafe_Fire_Single,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Fire_Single.AKE_Play_Char_Skill_C03_Strafe_Fire_Single',女仆阿芙_副攻击_singleshotdry,False,,
3135,3135,AKE_Play_Char_Skill_C03_Strafe_Reload_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_Start.AKE_Play_Char_Skill_C03_Strafe_Reload_Start',女仆阿芙_副攻击_reloadstart,False,,
3136,3136,AKE_Play_Char_Skill_C03_Strafe_Reload_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_LP.AKE_Play_Char_Skill_C03_Strafe_Reload_LP',女仆阿芙_副攻击_reloadloop,True,,
3137,3137,AKE_Stop_Char_Skill_C03_Strafe_Reload_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Strafe_Reload_LP.AKE_Stop_Char_Skill_C03_Strafe_Reload_LP',女仆阿芙_副攻击_reloadloop停止,False,,
3138,3138,AKE_Play_Char_Skill_C03_Strafe_Reload_Single,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_Single.AKE_Play_Char_Skill_C03_Strafe_Reload_Single',女仆阿芙_副攻击_reloadsingle,False,,
3139,3139,AKE_Play_Char_Skill_C03_Strafe_Reload_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_End.AKE_Play_Char_Skill_C03_Strafe_Reload_End',女仆阿芙_副攻击_reloadend,False,,
3140,3140,AKE_Play_Char_Skill_C03_Strafe_Reload_Multi_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_Multi_LP.AKE_Play_Char_Skill_C03_Strafe_Reload_Multi_LP',女仆阿芙_副攻击_Reload_Multi_loop,True,,
3141,3141,AKE_Stop_Char_Skill_C03_Strafe_Reload_Multi_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Strafe_Reload_Multi_LP.AKE_Stop_Char_Skill_C03_Strafe_Reload_Multi_LP',女仆阿芙_副攻击_Reload_Multi_loop停止,False,,
3142,3142,AKE_Play_Char_Skill_C03_Strafe_Shell_Fall,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Shell_Fall.AKE_Play_Char_Skill_C03_Strafe_Shell_Fall',女仆阿芙_副攻击_弹壳掉落,False,,
3143,3143,AKE_Play_Char_Skill_C03_Execu2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Execu2.AKE_Play_Char_Skill_C03_Execu2',女仆阿芙_特殊处决_处决2-特殊处决铁甲面,False,,
3144,3144,AKE_Play_Char_Skill_C03_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Execu1.AKE_Play_Char_Skill_C03_Execu1',女仆阿芙_通用处决_处决1-通用处决,False,,
3145,3145,AKE_Play_Char_Skill_C03_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Dodge.AKE_Play_Char_Skill_C03_Dodge',女仆阿芙_闪避_翻滚,False,,
3146,3146,AKE_Play_Char_Skill_C03_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Dodge_Step.AKE_Play_Char_Skill_C03_Dodge_Step',女仆阿芙_闪避_垫步,False,,
3147,3147,AKE_Play_Char_Skill_C03_Ult_Full,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_Full.AKE_Play_Char_Skill_C03_Ult_Full',女仆阿芙_大招_镜头攻击技,False,,
3148,3148,AKE_Play_Char_Skill_C03_Ult_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_Hit.AKE_Play_Char_Skill_C03_Ult_Hit',女仆阿芙_大招_火焰喷射器命中特效,False,,
3149,3149,AKE_Play_Char_Skill_C03_Ult_Shot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_Shot.AKE_Play_Char_Skill_C03_Ult_Shot',女仆阿芙_大招_火焰喷射器发射,False,,
3150,3150,AKE_Play_Char_Skill_C03_Ult_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_LP.AKE_Play_Char_Skill_C03_Ult_LP',女仆阿芙_大招_火焰喷射器持续,True,,
