RowName,AudioID,AudioName,AudioEvent,Desc
3056,3056,AKE_Play_Char_Skill_C02_Counter_Sp_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Sp_Atk.AKE_Play_Char_Skill_C02_Counter_Sp_Atk',女骑士库拉蒂_化解StepCounter_特殊化解-攻击
3057,3057,AKE_Play_Char_Skill_C02_Atk_Rush,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk_Rush.AKE_Play_Char_Skill_C02_Atk_Rush',女骑士库拉蒂_化解StepCounter_闪避/疾跑派生攻击
3058,3058,AKE_Play_Char_Skill_C02_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Dodge.AKE_Play_Char_Skill_C02_Dodge',女骑士库拉蒂_闪避Dodge_大位移的闪避动作
3059,3059,AKE_Play_Char_Skill_C02_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Dodge_Step.AKE_Play_Char_Skill_C02_Dodge_Step',女骑士库拉蒂_闪避Dodge_一步内的虚晃闪避动作
3060,3060,AKE_Play_Char_Skill_C02_Hit_Fly_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fly_Start.AKE_Play_Char_Skill_C02_Hit_Fly_Start',女骑士库拉蒂_受击_水平击飞
3061,3061,AKE_Play_Char_Skill_C02_Hit_Fly_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fly_End.AKE_Play_Char_Skill_C02_Hit_Fly_End',女骑士库拉蒂_受击_水平击飞结束
3062,3062,AKE_Play_Char_Skill_C02_Hit_Wall,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Wall.AKE_Play_Char_Skill_C02_Hit_Wall',女骑士库拉蒂_受击_击飞撞墙
3063,3063,AKE_Play_Char_Skill_C02_Hit_Wall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Wall_End.AKE_Play_Char_Skill_C02_Hit_Wall_End',女骑士库拉蒂_受击_击飞撞墙落地
3064,3064,AKE_Play_Char_Skill_C02_Hit_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Death.AKE_Play_Char_Skill_C02_Hit_Death',女骑士库拉蒂_受击_非受击死亡（原地）
3065,3065,AKE_Play_Char_Skill_C02_Hit_Death_Grd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Death_Grd.AKE_Play_Char_Skill_C02_Hit_Death_Grd',女骑士库拉蒂_受击_地面受击死亡动作
3066,3066,AKE_Play_Char_Skill_C02_Hit_Fall_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fall_Start.AKE_Play_Char_Skill_C02_Hit_Fall_Start',女骑士库拉蒂_受击_空中自然下落开始
3067,3067,AKE_Play_Char_Skill_C02_Hit_Fall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Fall_End.AKE_Play_Char_Skill_C02_Hit_Fall_End',女骑士库拉蒂_受击_空中自然下落结束
3068,3068,AKE_Play_Char_Skill_C02_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Hvy.AKE_Play_Char_Skill_C02_Hit_Hvy',女骑士库拉蒂_受击_重受击
3069,3069,AKE_Play_Char_Skill_C01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk1.AKE_Play_Char_Skill_C01_Atk1',女主雾宁_普通攻击连击ATK_1段
3070,3070,AKE_Play_Char_Skill_C01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk2.AKE_Play_Char_Skill_C01_Atk2',女主雾宁_普通攻击连击ATK_2段
3071,3071,AKE_Play_Char_Skill_C01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk3.AKE_Play_Char_Skill_C01_Atk3',女主雾宁_普通攻击连击ATK_3段
3072,3072,AKE_Play_Char_Skill_C01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk4.AKE_Play_Char_Skill_C01_Atk4',女主雾宁_普通攻击连击ATK_4段
3073,3073,AKE_Play_Char_Skill_C01_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk5.AKE_Play_Char_Skill_C01_Atk5',女主雾宁_普通攻击连击ATK_5段
3074,3074,AKE_Play_Char_Skill_C01_Focus_Ready1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready1.AKE_Play_Char_Skill_C01_Focus_Ready1',女主雾宁_蓄力_普攻连段派生-蓄力前摇衔接atk1
3075,3075,AKE_Play_Char_Skill_C01_Focus_Ready2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready2.AKE_Play_Char_Skill_C01_Focus_Ready2',女主雾宁_蓄力_普攻连段派生-蓄力前摇衔接atk2
3076,3076,AKE_Play_Char_Skill_C01_Focus_Ready3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready3.AKE_Play_Char_Skill_C01_Focus_Ready3',女主雾宁_蓄力_普攻连段派生-蓄力前摇衔接atk3
3077,3077,AKE_Play_Char_Skill_C01_Focus_Ready4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready4.AKE_Play_Char_Skill_C01_Focus_Ready4',女主雾宁_蓄力_普攻连段派生-蓄力前摇衔接atk4
3078,3078,AKE_Play_Char_Skill_C01_Focus_Ready5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready5.AKE_Play_Char_Skill_C01_Focus_Ready5',女主雾宁_蓄力_普攻连段派生-蓄力前摇衔接atk5
3079,3079,AKE_Play_Char_Skill_C01_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk1.AKE_Play_Char_Skill_C01_Focus_Atk1',女主雾宁_蓄力_派生-蓄力攻击1
3080,3080,AKE_Play_Char_Skill_C01_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk2.AKE_Play_Char_Skill_C01_Focus_Atk2',女主雾宁_蓄力_派生-蓄力攻击2
3081,3081,AKE_Play_Char_Skill_C01_Focus_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk3.AKE_Play_Char_Skill_C01_Focus_Atk3',女主雾宁_蓄力_派生-蓄力攻击3
3082,3082,AKE_Play_Char_Skill_C01_Strafe_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Enter.AKE_Play_Char_Skill_C01_Strafe_Enter',女主雾宁_副攻击_举枪开始
3083,3083,AKE_Play_Char_Skill_C01_Strafe_Fire,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Fire.AKE_Play_Char_Skill_C01_Strafe_Fire',女主雾宁_副攻击_开火-单发
3084,3084,AKE_Play_Char_Skill_C01_Strafe_Reload,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Reload.AKE_Play_Char_Skill_C01_Strafe_Reload',女主雾宁_副攻击_装填子弹-单
3085,3085,AKE_Play_Char_Skill_C01_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Exit.AKE_Play_Char_Skill_C01_Strafe_Exit',女主雾宁_副攻击_举枪结束
3086,3086,AKE_Play_Char_Skill_C01_Hook_Launch_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Launch_F.AKE_Play_Char_Skill_C01_Hook_Launch_F',女主雾宁_钩锁_正面发射钩锁
3087,3087,AKE_Play_Char_Skill_C01_Hook_Launch_B,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Launch_B.AKE_Play_Char_Skill_C01_Hook_Launch_B',女主雾宁_钩锁_转身发射钩锁
3088,3088,AKE_Play_Char_Skill_C01_Hook_Suc_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Suc_F.AKE_Play_Char_Skill_C01_Hook_Suc_F',女主雾宁_钩锁_钩锁击中-平拉
3089,3089,AKE_Play_Char_Skill_C01_Hook_Suc_D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Suc_D.AKE_Play_Char_Skill_C01_Hook_Suc_D',女主雾宁_钩锁_钩锁击中-向下拉
3090,3090,AKE_Play_Char_Skill_C01_Hook_Fly,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Fly.AKE_Play_Char_Skill_C01_Hook_Fly',女主雾宁_钩锁_钩锁前冲
3091,3091,AKE_Play_Char_Skill_C01_Hook_Fail,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Fail.AKE_Play_Char_Skill_C01_Hook_Fail',女主雾宁_钩锁_钩锁失败
3092,3092,AKE_Play_Char_Skill_C01_Execu1_Pre,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1_Pre.AKE_Play_Char_Skill_C01_Execu1_Pre',女主雾宁_处决_通用/特殊处决开始衔接
3093,3093,AKE_Play_Char_Skill_C01_Execu1_Pre_Far,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1_Pre_Far.AKE_Play_Char_Skill_C01_Execu1_Pre_Far',女主雾宁_处决_通用/特殊处决开始衔接-远距离地面
3094,3094,AKE_Play_Char_Skill_C01_Execu1_Pre_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1_Pre_Hook.AKE_Play_Char_Skill_C01_Execu1_Pre_Hook',女主雾宁_处决_通用/特殊处决开始衔接-近距离空中钩锁
3095,3095,AKE_Play_Char_Skill_C01_Execu1_Pre_Far_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1_Pre_Far_Hook.AKE_Play_Char_Skill_C01_Execu1_Pre_Far_Hook',女主雾宁_处决_通用/特殊处决开始衔接-远距离空中钩锁
3096,3096,AKE_Play_Char_Skill_C01_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1.AKE_Play_Char_Skill_C01_Execu1',女主雾宁_处决_处决1-通用处决
3097,3097,AKE_Play_Char_Skill_C01_Execu2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu2.AKE_Play_Char_Skill_C01_Execu2',女主雾宁_处决_处决2-特殊处决
3098,3098,AKE_Play_Char_Skill_C01_Ult,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Ult.AKE_Play_Char_Skill_C01_Ult',女主雾宁_大招_开始
3099,3099,AKE_Play_Char_Skill_C01_Ult_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Ult_End.AKE_Play_Char_Skill_C01_Ult_End',女主雾宁_大招_结束
3100,3100,AKE_Play_Char_Skill_C01_Counter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Counter.AKE_Play_Char_Skill_C01_Counter',女主雾宁_化解Dodge_化解-攻击
3101,3101,AKE_Play_Char_Skill_C01_Counter_Sp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Counter_Sp.AKE_Play_Char_Skill_C01_Counter_Sp',女主雾宁_化解Dodge_特殊化解-攻击
3102,3102,AKE_Play_Char_Skill_C01_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Dodge.AKE_Play_Char_Skill_C01_Dodge',女主雾宁_移动Ddoge_大位移的闪避动作，如翻滚（后向）
3103,3103,AKE_Play_Char_Skill_C01_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Dodge_Step.AKE_Play_Char_Skill_C01_Dodge_Step',女主雾宁_移动Ddoge_一步内的虚晃/闪避动作（前向）
3104,3104,AKE_Play_Char_Skill_C01_Hit_FlyStart,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_FlyStart.AKE_Play_Char_Skill_C01_Hit_FlyStart',受击_水平击飞
3105,3105,AKE_Play_Char_Skill_C01_Hit_FlyEnd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_FlyEnd.AKE_Play_Char_Skill_C01_Hit_FlyEnd',受击_水平击飞结束
3106,3106,AKE_Play_Char_Skill_C01_Hit_Wall,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Wall.AKE_Play_Char_Skill_C01_Hit_Wall',受击_击飞撞墙
3107,3107,AKE_Play_Char_Skill_C01_Hit_Wall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Wall_End.AKE_Play_Char_Skill_C01_Hit_Wall_End',受击_击飞撞墙落地
3108,3108,AKE_Play_Char_Skill_C01_Hit_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Death.AKE_Play_Char_Skill_C01_Hit_Death',受击_非受击死亡（原地）
3109,3109,AKE_Play_Char_Skill_C01_Hit_Death_Grd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Death_Grd.AKE_Play_Char_Skill_C01_Hit_Death_Grd',受击_地面受击死亡动作
3110,3110,AKE_Play_Char_Skill_C01_Hit_Fall_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Fall_Start.AKE_Play_Char_Skill_C01_Hit_Fall_Start',受击_空中自然下落开始
3111,3111,AKE_Play_Char_Skill_C01_Hit_Fall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Fall_End.AKE_Play_Char_Skill_C01_Hit_Fall_End',受击_空中自然下落结束
3112,3112,AKE_Play_Char_Skill_C01_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Hvy.AKE_Play_Char_Skill_C01_Hit_Hvy',受击_重受击
3113,3113,AKE_Play_Char_Skill_C01_Hit_Death_B,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Death_B.AKE_Play_Char_Skill_C01_Hit_Death_B',受击_地面受击的死亡动作，向后倒
3114,3114,AKE_Play_Char_Skill_C03_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk1.AKE_Play_Char_Skill_C03_Atk1',女仆阿芙_普通攻击连击_1段
3115,3115,AKE_Play_Char_Skill_C03_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk2.AKE_Play_Char_Skill_C03_Atk2',女仆阿芙_普通攻击连击_2段
3116,3116,AKE_Play_Char_Skill_C03_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk3.AKE_Play_Char_Skill_C03_Atk3',女仆阿芙_普通攻击连击_3段A
3117,3117,AKE_Play_Char_Skill_C03_Atk3_1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk3_1.AKE_Play_Char_Skill_C03_Atk3_1',女仆阿芙_普通攻击连击_3段B
3118,3118,AKE_Play_Char_Skill_C03_Focus_ReadyN,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_ReadyN.AKE_Play_Char_Skill_C03_Focus_ReadyN',女仆阿芙_蓄力攻击_衔接idle的蓄力ready动作
3119,3119,AKE_Play_Char_Skill_C03_Focus_Ready1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready1.AKE_Play_Char_Skill_C03_Focus_Ready1',女仆阿芙_蓄力攻击_衔接普攻一段后摇的蓄力ready动作
3120,3120,AKE_Play_Char_Skill_C03_Focus_Ready2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready2.AKE_Play_Char_Skill_C03_Focus_Ready2',女仆阿芙_蓄力攻击_衔接普攻二段后摇的蓄力ready动作
3121,3121,AKE_Play_Char_Skill_C03_Focus_Ready3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready3.AKE_Play_Char_Skill_C03_Focus_Ready3',女仆阿芙_蓄力攻击_衔接普攻三段后摇的蓄力ready动作
3122,3122,AKE_Play_Char_Skill_C03_Focus_Ready4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready4.AKE_Play_Char_Skill_C03_Focus_Ready4',女仆阿芙_蓄力攻击_衔接普攻四段（普攻三段变体）后摇的蓄力ready动作
3123,3123,AKE_Play_Char_Skill_C03_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Atk1.AKE_Play_Char_Skill_C03_Focus_Atk1',女仆阿芙_蓄力攻击_atk1
3124,3124,AKE_Play_Char_Skill_C03_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Atk2.AKE_Play_Char_Skill_C03_Focus_Atk2',女仆阿芙_蓄力攻击_atk2
3125,3125,AKE_Play_Char_Skill_C03_Focus_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Atk3.AKE_Play_Char_Skill_C03_Focus_Atk3',女仆阿芙_蓄力攻击_atk3
3126,3126,AKE_Stop_Char_Skill_C03_Focus_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Focus_LP.AKE_Stop_Char_Skill_C03_Focus_LP',女仆阿芙_蓄力攻击_keep
3127,3127,AKE_Play_Char_Skill_C03_Strafe_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Enter.AKE_Play_Char_Skill_C03_Strafe_Enter',女仆阿芙_副攻击_瞄准开始InStrafe
3128,3128,AKE_Play_Char_Skill_C03_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Exit.AKE_Play_Char_Skill_C03_Strafe_Exit',女仆阿芙_副攻击_瞄准结束outStrafe
3129,3129,AKE_Play_Char_Skill_C03_Strafe_Fire_Single,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Fire_Single.AKE_Play_Char_Skill_C03_Strafe_Fire_Single',女仆阿芙_副攻击_singleshotdry
3130,3130,AKE_Play_Char_Skill_C03_Strafe_Reload_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_Start.AKE_Play_Char_Skill_C03_Strafe_Reload_Start',女仆阿芙_副攻击_reloadstart
3131,3131,AKE_Stop_Char_Skill_C03_Strafe_Reload_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Strafe_Reload_LP.AKE_Stop_Char_Skill_C03_Strafe_Reload_LP',女仆阿芙_副攻击_reloadloop
3132,3132,AKE_Play_Char_Skill_C03_Strafe_Reload_Single,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_Single.AKE_Play_Char_Skill_C03_Strafe_Reload_Single',女仆阿芙_副攻击_reloadsingle
3133,3133,AKE_Play_Char_Skill_C03_Strafe_Reload_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_End.AKE_Play_Char_Skill_C03_Strafe_Reload_End',女仆阿芙_副攻击_reloadend
3134,3134,AKE_Stop_Char_Skill_C03_Strafe_Reload_Multi_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Strafe_Reload_Multi_LP.AKE_Stop_Char_Skill_C03_Strafe_Reload_Multi_LP',女仆阿芙_副攻击_Reload_Multi_loop
3135,3135,AKE_Play_Char_Skill_C03_Strafe_Shell_Fall,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Shell_Fall.AKE_Play_Char_Skill_C03_Strafe_Shell_Fall',女仆阿芙_副攻击_弹壳掉落
3136,3136,AKE_Play_Char_Skill_C03_Execu2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Execu2.AKE_Play_Char_Skill_C03_Execu2',女仆阿芙_特殊处决_处决2-特殊处决铁甲面
3137,3137,AKE_Play_Char_Skill_C03_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Execu1.AKE_Play_Char_Skill_C03_Execu1',女仆阿芙_通用处决_处决1-通用处决
3138,3138,AKE_Play_Char_Skill_C03_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Dodge.AKE_Play_Char_Skill_C03_Dodge',女仆阿芙_闪避_翻滚
3139,3139,AKE_Play_Char_Skill_C03_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Dodge_Step.AKE_Play_Char_Skill_C03_Dodge_Step',女仆阿芙_闪避_垫步
