RowName,AudioID,AudioName,AudioEvent,IsLoop
3066,3066,AKE_Play_Char_Skill_C02_Atk5_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk5_End.AKE_Play_Char_Skill_C02_Atk5_End',False
3067,3067,AKE_Play_Char_Skill_C02_Focus_Atk2_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk2_2nd.AKE_Play_Char_Skill_C02_Focus_Atk2_2nd',False
3068,3068,AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd.AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd',False
3069,3069,AKE_Play_Char_Skill_C02_Focus_Atk3_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_2nd.AKE_Play_Char_Skill_C02_Focus_Atk3_2nd',False
3070,3070,AKE_Play_Char_Skill_C02_Ult_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult_End.AKE_Play_Char_Skill_C02_Ult_End',False
3071,3071,AKE_Play_Char_Skill_C02_Ult_Exp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult_Exp.AKE_Play_Char_Skill_C02_Ult_Exp',False
3072,3072,AKE_Play_Char_Skill_C02_Hit_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Lit.AKE_Play_Char_Skill_C02_Hit_Lit',False
3073,3073,AKE_Play_Char_Skill_C01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk1.AKE_Play_Char_Skill_C01_Atk1',False
3074,3074,AKE_Play_Char_Skill_C01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk2.AKE_Play_Char_Skill_C01_Atk2',False
3075,3075,AKE_Play_Char_Skill_C01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk3.AKE_Play_Char_Skill_C01_Atk3',False
3076,3076,AKE_Play_Char_Skill_C01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk4.AKE_Play_Char_Skill_C01_Atk4',False
3077,3077,AKE_Play_Char_Skill_C01_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk5.AKE_Play_Char_Skill_C01_Atk5',False
3078,3078,AKE_Play_Char_Skill_C01_Focus_Ready1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready1.AKE_Play_Char_Skill_C01_Focus_Ready1',False
3079,3079,AKE_Play_Char_Skill_C01_Focus_Ready2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready2.AKE_Play_Char_Skill_C01_Focus_Ready2',False
3080,3080,AKE_Play_Char_Skill_C01_Focus_Ready3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready3.AKE_Play_Char_Skill_C01_Focus_Ready3',False
3081,3081,AKE_Play_Char_Skill_C01_Focus_Ready4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready4.AKE_Play_Char_Skill_C01_Focus_Ready4',False
3082,3082,AKE_Play_Char_Skill_C01_Focus_Ready5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Ready5.AKE_Play_Char_Skill_C01_Focus_Ready5',False
3083,3083,AKE_Play_Char_Skill_C01_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk1.AKE_Play_Char_Skill_C01_Focus_Atk1',False
3084,3084,AKE_Play_Char_Skill_C01_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk2.AKE_Play_Char_Skill_C01_Focus_Atk2',False
3085,3085,AKE_Play_Char_Skill_C01_Focus_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk3.AKE_Play_Char_Skill_C01_Focus_Atk3',False
3086,3086,AKE_Play_Char_Skill_C01_Strafe_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Enter.AKE_Play_Char_Skill_C01_Strafe_Enter',False
3087,3087,AKE_Play_Char_Skill_C01_Strafe_Fire,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Fire.AKE_Play_Char_Skill_C01_Strafe_Fire',False
3088,3088,AKE_Play_Char_Skill_C01_Strafe_Reload,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Reload.AKE_Play_Char_Skill_C01_Strafe_Reload',False
3089,3089,AKE_Play_Char_Skill_C01_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Strafe_Exit.AKE_Play_Char_Skill_C01_Strafe_Exit',False
3090,3090,AKE_Play_Char_Skill_C01_Hook_Launch_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Launch_F.AKE_Play_Char_Skill_C01_Hook_Launch_F',False
3091,3091,AKE_Play_Char_Skill_C01_Hook_Launch_B,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Launch_B.AKE_Play_Char_Skill_C01_Hook_Launch_B',False
3092,3092,AKE_Play_Char_Skill_C01_Hook_Suc_F,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Suc_F.AKE_Play_Char_Skill_C01_Hook_Suc_F',False
3093,3093,AKE_Play_Char_Skill_C01_Hook_Suc_D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Suc_D.AKE_Play_Char_Skill_C01_Hook_Suc_D',False
3094,3094,AKE_Play_Char_Skill_C01_Hook_Fly,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Fly.AKE_Play_Char_Skill_C01_Hook_Fly',False
3095,3095,AKE_Play_Char_Skill_C01_Hook_Fail,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hook_Fail.AKE_Play_Char_Skill_C01_Hook_Fail',False
3096,3096,AKE_Play_Char_Skill_C01_Execu1_Pre,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1_Pre.AKE_Play_Char_Skill_C01_Execu1_Pre',False
3097,3097,AKE_Play_Char_Skill_C01_Execu1_Pre_Far,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1_Pre_Far.AKE_Play_Char_Skill_C01_Execu1_Pre_Far',False
3098,3098,AKE_Play_Char_Skill_C01_Execu1_Pre_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1_Pre_Hook.AKE_Play_Char_Skill_C01_Execu1_Pre_Hook',False
3099,3099,AKE_Play_Char_Skill_C01_Execu1_Pre_Far_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1_Pre_Far_Hook.AKE_Play_Char_Skill_C01_Execu1_Pre_Far_Hook',False
3100,3100,AKE_Play_Char_Skill_C01_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu1.AKE_Play_Char_Skill_C01_Execu1',False
3101,3101,AKE_Play_Char_Skill_C01_Execu2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Execu2.AKE_Play_Char_Skill_C01_Execu2',False
3102,3102,AKE_Play_Char_Skill_C01_Ult,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Ult.AKE_Play_Char_Skill_C01_Ult',False
3103,3103,AKE_Play_Char_Skill_C01_Ult_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Ult_End.AKE_Play_Char_Skill_C01_Ult_End',False
3104,3104,AKE_Play_Char_Skill_C01_Counter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Counter.AKE_Play_Char_Skill_C01_Counter',False
3105,3105,AKE_Play_Char_Skill_C01_Counter_Sp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Counter_Sp.AKE_Play_Char_Skill_C01_Counter_Sp',False
3106,3106,AKE_Play_Char_Skill_C01_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Dodge.AKE_Play_Char_Skill_C01_Dodge',False
3107,3107,AKE_Play_Char_Skill_C01_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Dodge_Step.AKE_Play_Char_Skill_C01_Dodge_Step',False
3108,3108,AKE_Play_Char_Skill_C01_Hit_FlyStart,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_FlyStart.AKE_Play_Char_Skill_C01_Hit_FlyStart',False
3109,3109,AKE_Play_Char_Skill_C01_Hit_FlyEnd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_FlyEnd.AKE_Play_Char_Skill_C01_Hit_FlyEnd',False
3110,3110,AKE_Play_Char_Skill_C01_Hit_Wall,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Wall.AKE_Play_Char_Skill_C01_Hit_Wall',False
3111,3111,AKE_Play_Char_Skill_C01_Hit_Wall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Wall_End.AKE_Play_Char_Skill_C01_Hit_Wall_End',False
3112,3112,AKE_Play_Char_Skill_C01_Hit_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Death.AKE_Play_Char_Skill_C01_Hit_Death',False
3113,3113,AKE_Play_Char_Skill_C01_Hit_Death_Grd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Death_Grd.AKE_Play_Char_Skill_C01_Hit_Death_Grd',False
3114,3114,AKE_Play_Char_Skill_C01_Hit_Fall_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Fall_Start.AKE_Play_Char_Skill_C01_Hit_Fall_Start',False
3115,3115,AKE_Play_Char_Skill_C01_Hit_Fall_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Fall_End.AKE_Play_Char_Skill_C01_Hit_Fall_End',False
3116,3116,AKE_Play_Char_Skill_C01_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Hvy.AKE_Play_Char_Skill_C01_Hit_Hvy',False
3117,3117,AKE_Play_Char_Skill_C01_Hit_Death_B,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Hit_Death_B.AKE_Play_Char_Skill_C01_Hit_Death_B',False
3118,3118,AKE_Play_Char_Skill_C03_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk1.AKE_Play_Char_Skill_C03_Atk1',False
3119,3119,AKE_Play_Char_Skill_C03_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk2.AKE_Play_Char_Skill_C03_Atk2',False
3120,3120,AKE_Play_Char_Skill_C03_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk3.AKE_Play_Char_Skill_C03_Atk3',False
3121,3121,AKE_Play_Char_Skill_C03_Atk3_1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Atk3_1.AKE_Play_Char_Skill_C03_Atk3_1',False
3122,3122,AKE_Play_Char_Skill_C03_Focus_ReadyN,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_ReadyN.AKE_Play_Char_Skill_C03_Focus_ReadyN',False
3123,3123,AKE_Play_Char_Skill_C03_Focus_Ready1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready1.AKE_Play_Char_Skill_C03_Focus_Ready1',False
3124,3124,AKE_Play_Char_Skill_C03_Focus_Ready2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready2.AKE_Play_Char_Skill_C03_Focus_Ready2',False
3125,3125,AKE_Play_Char_Skill_C03_Focus_Ready3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready3.AKE_Play_Char_Skill_C03_Focus_Ready3',False
3126,3126,AKE_Play_Char_Skill_C03_Focus_Ready4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Ready4.AKE_Play_Char_Skill_C03_Focus_Ready4',False
3127,3127,AKE_Play_Char_Skill_C03_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Atk1.AKE_Play_Char_Skill_C03_Focus_Atk1',False
3128,3128,AKE_Play_Char_Skill_C03_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Atk2.AKE_Play_Char_Skill_C03_Focus_Atk2',False
3129,3129,AKE_Play_Char_Skill_C03_Focus_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_Atk3.AKE_Play_Char_Skill_C03_Focus_Atk3',False
3130,3130,AKE_Play_Char_Skill_C03_Focus_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Focus_LP.AKE_Play_Char_Skill_C03_Focus_LP',True
3131,3131,AKE_Stop_Char_Skill_C03_Focus_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Focus_LP.AKE_Stop_Char_Skill_C03_Focus_LP',False
3132,3132,AKE_Play_Char_Skill_C03_Strafe_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Enter.AKE_Play_Char_Skill_C03_Strafe_Enter',False
3133,3133,AKE_Play_Char_Skill_C03_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Exit.AKE_Play_Char_Skill_C03_Strafe_Exit',False
3134,3134,AKE_Play_Char_Skill_C03_Strafe_Fire_Single,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Fire_Single.AKE_Play_Char_Skill_C03_Strafe_Fire_Single',False
3135,3135,AKE_Play_Char_Skill_C03_Strafe_Reload_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_Start.AKE_Play_Char_Skill_C03_Strafe_Reload_Start',False
3136,3136,AKE_Play_Char_Skill_C03_Strafe_Reload_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_LP.AKE_Play_Char_Skill_C03_Strafe_Reload_LP',True
3137,3137,AKE_Stop_Char_Skill_C03_Strafe_Reload_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Strafe_Reload_LP.AKE_Stop_Char_Skill_C03_Strafe_Reload_LP',False
3138,3138,AKE_Play_Char_Skill_C03_Strafe_Reload_Single,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_Single.AKE_Play_Char_Skill_C03_Strafe_Reload_Single',False
3139,3139,AKE_Play_Char_Skill_C03_Strafe_Reload_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_End.AKE_Play_Char_Skill_C03_Strafe_Reload_End',False
3140,3140,AKE_Play_Char_Skill_C03_Strafe_Reload_Multi_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Reload_Multi_LP.AKE_Play_Char_Skill_C03_Strafe_Reload_Multi_LP',True
3141,3141,AKE_Stop_Char_Skill_C03_Strafe_Reload_Multi_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Strafe_Reload_Multi_LP.AKE_Stop_Char_Skill_C03_Strafe_Reload_Multi_LP',False
3142,3142,AKE_Play_Char_Skill_C03_Strafe_Shell_Fall,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Strafe_Shell_Fall.AKE_Play_Char_Skill_C03_Strafe_Shell_Fall',False
3143,3143,AKE_Play_Char_Skill_C03_Execu2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Execu2.AKE_Play_Char_Skill_C03_Execu2',False
3144,3144,AKE_Play_Char_Skill_C03_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Execu1.AKE_Play_Char_Skill_C03_Execu1',False
3145,3145,AKE_Play_Char_Skill_C03_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Dodge.AKE_Play_Char_Skill_C03_Dodge',False
3146,3146,AKE_Play_Char_Skill_C03_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Dodge_Step.AKE_Play_Char_Skill_C03_Dodge_Step',False
3147,3147,AKE_Play_Char_Skill_C03_Ult_Full,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_Full.AKE_Play_Char_Skill_C03_Ult_Full',False
3148,3148,AKE_Play_Char_Skill_C03_Ult_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_Hit.AKE_Play_Char_Skill_C03_Ult_Hit',False
3149,3149,AKE_Play_Char_Skill_C03_Ult_Shot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_Shot.AKE_Play_Char_Skill_C03_Ult_Shot',False
3150,3150,AKE_Play_Char_Skill_C03_Ult_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_LP.AKE_Play_Char_Skill_C03_Ult_LP',True
3151,3151,AKE_Stop_Char_Skill_C03_Ult_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Stop_Char_Skill_C03_Ult_LP.AKE_Stop_Char_Skill_C03_Ult_LP',False
3152,3152,AKE_Play_Char_Skill_C03_Ult_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Ult_End.AKE_Play_Char_Skill_C03_Ult_End',False
3153,3153,AKE_Play_Char_Skill_C03_Battle_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Battle_Enter.AKE_Play_Char_Skill_C03_Battle_Enter',False
3154,3154,AKE_Play_Char_Skill_C03_Battle_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C03/Char_Skill_C03/AKE_Play_Char_Skill_C03_Battle_Exit.AKE_Play_Char_Skill_C03_Battle_Exit',False
3155,3155,AKE_Play_Char_Mov_Gen_HHeel_Walk_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Walk_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Walk_Dirt',False
3156,3156,AKE_Play_Char_Mov_Gen_HHeel_Walk_Rock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Walk_Rock.AKE_Play_Char_Mov_Gen_HHeel_Walk_Rock',False
3157,3157,AKE_Play_Char_Mov_Gen_HHeel_Walk_Wood,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Walk_Wood.AKE_Play_Char_Mov_Gen_HHeel_Walk_Wood',False
3158,3158,AKE_Play_Char_Mov_Gen_HHeel_Run_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Run_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Run_Dirt',False
3159,3159,AKE_Play_Char_Mov_Gen_HHeel_Sprint_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_Sprint_Dirt.AKE_Play_Char_Mov_Gen_HHeel_Sprint_Dirt',False
3160,3160,AKE_Play_Char_Mov_Gen_HHeel_End_Dirt,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_Gen/Char_Mov_Gen/AKE_Play_Char_Mov_Gen_HHeel_End_Dirt.AKE_Play_Char_Mov_Gen_HHeel_End_Dirt',False
